sep=, 
InInfraredSpace, Bounding Box, FacePoint 0, FacePoint 1, FacePoint 2, FacePoint 3, FacePoint 4, FaceRotation, FaceProperty 0, FaceProperty 1, FaceProperty 2, FaceProperty 3, FaceProperty 4, FaceProperty 5, FaceProperty 6, FaceProperty 7, 
1, 53 94 263 305, 278.032135 67.0160217, 298.797455 65.7209167, 286.881714 69.8421631, 282.473938 85.27211, 298.020477 83.6634521, 0.226409987 0.0814604536 0.036969956 0.96991545, 0, 2, 0, 0, 0, 0, 0, 2
1, 53 92 265 304, 277.936493 66.7274475, 299.343872 65.7793808, 288.155884 67.8998108, 279.290985 83.0335388, 295.66507 82.5708237, 0.274692774 0.00961686112 -0.00405695476 0.961475432, 0, 2, 0, 0, 0, 0, 0, 2
1, 51 85 263 297, 277.720551 65.9272766, 296.586884 65.574501, 285.223755 68.3457184, 278.342651 81.8605957, 292.955383 81.7487259, 0.304839194 0.0176940262 -0.0261107013 0.951881409, 1, 1, 1, 1, 1, 1, 1, 1
1, 51 85 263 297, 277.318207 63.0462494, 294.988678 64.4295883, 281.112976 63.8546371, 276.301819 76.8125916, 289.664185 77.6480255, 0.340767622 0.125891924 -0.111367762 0.925000489, 1, 1, 1, 1, 1, 1, 1, 1
1, 48 86 263 301, 279.160522 62.7126617, 297.207428 63.8322716, 287.318787 64.4467773, 280.034241 77.7088928, 293.988434 78.8211517, 0.344027191 -0.0227068253 -0.0358140059 0.938001633, 1, 1, 1, 1, 1, 1, 1, 1
1, 49 87 263 301, 279.689392 63.7143402, 294.76944 63.8489799, 284.570251 64.1142578, 280.060242 77.6757889, 291.416748 77.8468628, 0.35897696 0.0748764873 -0.0513184965 0.928921759, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 0 0 0 0, 0 0, 0 0, 0 0, 0 0, 0 0, 0 0 0 0, 1, 1, 1, 1, 1, 1, 1, 1
1, 50 88 267 305, 278.352936 67.0577087, 298.923584 64.3533554, 287.165161 64.0836639, 280.294861 80.1102295, 295.392731 78.6480713, 0.346898437 0.0180317909 0.00957924128 0.937680304, 0, 2, 0, 0, 0, 0, 0, 2
1, 54 87 267 299, 279.274567 66.1648254, 300.519043 66.4376678, 290.397858 68.1618042, 281.715424 82.2238541, 296.890167 82.7881775, 0.303478152 -0.0591708422 -0.00854574703 0.950960934, 1, 1, 1, 1, 1, 1, 1, 1
1, 53 97 266 309, 278.725067 66.6323471, 300.751221 65.9269714, 289.823944 68.5350266, 281.20871 83.8077087, 297.158081 83.8285446, 0.273783565 -0.0283419304 0.00187062658 0.961371899, 0, 2, 0, 0, 0, 0, 0, 2
1, 53 95 268 310, 279.013336 68.590416, 300.112457 67.4452057, 289.225983 71.856987, 283.109375 85.7511749, 298.00647 85.3138962, 0.235512361 0.0142817246 0.0209152848 0.971541345, 0, 2, 0, 0, 0, 0, 0, 2
1, 53 97 268 312, 276.149536 68.213562, 298.435638 67.7583008, 286.223114 73.1225739, 280.363617 86.1864853, 295.611359 85.9797058, 0.218629122 0.0072320695 0.0101845367 0.975728095, 0, 3, 0, 0, 0, 0, 0, 1
1, 54 97 267 311, 277.534058 67.4511108, 299.373016 67.7331467, 287.705109 72.3314514, 281.992401 85.7887039, 297.093994 85.4768982, 0.212955147 0.0100732194 0.0135133192 0.976916492, 1, 3, 3, 1, 1, 1, 3, 1
1, 56 99 267 310, 279.085358 68.6333847, 298.976929 67.7698822, 288.62326 73.4464874, 282.053284 88.3316879, 295.389008 87.8946686, 0.177597657 -0.0161273275 0.00988712534 0.98392123, 1, 3, 3, 2, 1, 1, 3, 1
1, 56 98 267 309, 278.272125 69.7267456, 300.588531 70.0446396, 289.136658 76.5371399, 282.601044 90.0606918, 296.613159 90.396347, 0.153695449 -0.00274083088 7.78077519e-005 0.988114476, 1, 3, 3, 1, 1, 1, 3, 1
1, 58 101 267 310, 278.287048 70.7172928, 298.926697 70.265625, 289.06781 78.8435898, 279.788391 90.7596741, 295.180023 91.1809311, 0.127860844 -0.0286182798 -0.00800810102 0.991346836, 1, 3, 3, 1, 1, 1, 3, 1
1, 56 101 265 311, 279.129059 71.9224091, 299.445953 71.5016479, 288.982483 79.9875183, 281.536499 93.1587677, 295.388153 93.4309845, 0.100400791 -0.0273723528 -0.00296243886 0.994566023, 1, 3, 3, 1, 1, 1, 3, 1
1, 59 103 266 310, 278.216949 72.3432007, 299.556061 72.4514771, 288.586365 80.5849838, 281.359436 93.0613556, 295.482941 93.1842346, 0.0913815349 -0.0328820162 -0.000129498541 0.995272875, 1, 3, 3, 1, 1, 1, 3, 1
1, 59 103 266 310, 277.911194 72.7096176, 298.390717 72.3546524, 287.207397 81.9479752, 281.296051 92.9526672, 295.875549 92.7144928, 0.0819029063 0.0240457859 0.00901354197 0.996309459, 1, 3, 3, 1, 1, 1, 3, 1
1, 60 103 268 310, 279.00647 72.212616, 299.058472 71.9349213, 289.022217 82.2928162, 282.113892 94.2982025, 295.137299 94.2974625, 0.07605616 -0.0294203032 0.00274054799 0.996665657, 1, 3, 3, 1, 1, 1, 3, 1
1, 58 104 267 313, 278.332611 72.4487152, 298.447235 73.0361786, 286.922119 84.1275482, 281.956055 94.9563293, 296.798401 95.3091278, 0.0611357577 0.0780144259 1.61216594e-005 0.995075941, 1, 3, 3, 1, 1, 1, 3, 1
1, 58 104 267 313, 278.929626 72.1340942, 298.524384 72.977211, 287.074677 83.0977707, 281.992828 94.4477615, 295.930359 94.637886, 0.0673722848 0.0672809184 -0.0058827349 0.99543941, 1, 3, 3, 1, 1, 1, 3, 1
1, 58 103 266 311, 277.725525 72.5821533, 298.665161 73.0448608, 287.553802 82.7001343, 280.572693 93.367836, 294.841827 93.8387985, 0.0819446892 -0.0182684492 -0.00238290662 0.996466517, 1, 3, 3, 1, 1, 1, 3, 1
1, 59 101 267 309, 278.250977 71.7020721, 299.201721 71.9947968, 289.052673 80.2249756, 281.397919 92.3351669, 295.797302 92.78405, 0.101498649 -0.0481369644 0.0113460198 0.993605614, 1, 3, 3, 1, 1, 1, 1, 1
1, 57 98 268 308, 278.775635 70.5298996, 299.137817 70.3724213, 288.657043 77.3949585, 282.344452 90.6514435, 295.14267 90.9181671, 0.142869249 -0.0299905259 0.000610782299 0.98928684, 1, 3, 3, 1, 1, 1, 3, 1
1, 54 98 267 310, 278.529541 68.6252518, 299.577423 69.1093063, 287.766663 74.7968445, 281.683716 88.6008835, 295.735992 88.7560196, 0.183004677 0.0147999153 -0.0118082035 0.982929647, 1, 3, 3, 1, 1, 2, 3, 1
1, 54 95 266 306, 279.132813 67.7577591, 299.913116 66.9492798, 289.597382 71.7127228, 282.454529 86.6334915, 296.675934 86.1536484, 0.205932707 -0.015482517 0.0129986415 0.978357255, 1, 3, 3, 1, 1, 1, 3, 1
